file_format,model,context_pages,total_questions,correct_answers,accuracy
pdf,llama3.2:1b,0,44,30,68.18
pdf,llama3.2,0,44,38,86.36
pdf,llama3.1,0,44,40,90.91
pdf,phi3:mini-128k,0,44,39,88.64
pdf,phi3:medium-128k,0,44,40,90.91
pdf,llama3.2:1b,1,44,34,77.27
pdf,llama3.2,1,44,39,88.64
pdf,llama3.1,1,44,40,90.91
pdf,phi3:mini-128k,1,44,40,90.91
pdf,phi3:medium-128k,1,44,39,88.64
pdf,llama3.2:1b,3,44,26,59.09
pdf,llama3.2,3,44,39,88.64
pdf,llama3.1,3,44,40,90.91
pdf,phi3:mini-128k,3,44,37,84.09
pdf,phi3:medium-128k,3,44,39,88.64
pdf,llama3.2:1b,5,44,30,68.18
pdf,llama3.2,5,44,41,93.18
pdf,llama3.1,5,44,40,90.91
pdf,phi3:mini-128k,5,44,40,90.91
pdf,phi3:medium-128k,5,44,40,90.91
pdf,llama3.2:1b,10,44,30,68.18
pdf,llama3.2,10,44,39,88.64
pdf,llama3.1,10,44,38,86.36
pdf,phi3:mini-128k,10,44,39,88.64
pdf,phi3:medium-128k,10,44,39,88.64
csv,llama3.2:1b,0,44,30,68.18
csv,llama3.2,0,44,41,93.18
csv,llama3.1,0,44,41,93.18
csv,phi3:mini-128k,0,44,40,90.91
csv,phi3:medium-128k,0,44,39,88.64
csv,llama3.2:1b,1,44,31,70.45
csv,llama3.2,1,44,40,90.91
csv,llama3.1,1,44,40,90.91
csv,phi3:mini-128k,1,44,37,84.09
csv,phi3:medium-128k,1,44,42,95.45
csv,llama3.2:1b,3,44,28,63.64
csv,llama3.2,3,44,41,93.18
csv,llama3.1,3,44,39,88.64
csv,phi3:mini-128k,3,44,35,79.55
csv,phi3:medium-128k,3,44,37,84.09
csv,llama3.2:1b,5,44,31,70.45
csv,llama3.2,5,44,39,88.64
csv,llama3.1,5,44,40,90.91
csv,phi3:mini-128k,5,44,36,81.82
csv,phi3:medium-128k,5,44,36,81.82
csv,llama3.2:1b,10,44,31,70.45
csv,llama3.2,10,44,39,88.64
csv,llama3.1,10,44,38,86.36
csv,phi3:mini-128k,10,44,38,86.36
csv,phi3:medium-128k,10,44,35,79.55
json,llama3.2:1b,0,44,29,65.91
json,llama3.2,0,44,39,88.64
json,llama3.1,0,44,40,90.91
json,phi3:mini-128k,0,44,39,88.64
json,phi3:medium-128k,0,44,40,90.91
json,llama3.2:1b,1,44,31,70.45
json,llama3.2,1,44,39,88.64
json,llama3.1,1,44,40,90.91
json,phi3:mini-128k,1,44,38,86.36
json,phi3:medium-128k,1,44,39,88.64
json,llama3.2:1b,3,44,29,65.91
json,llama3.2,3,44,39,88.64
json,llama3.1,3,44,40,90.91
json,phi3:mini-128k,3,44,38,86.36
json,phi3:medium-128k,3,44,36,81.82
json,llama3.2:1b,5,44,28,63.64
json,llama3.2,5,44,40,90.91
json,llama3.1,5,44,40,90.91
json,phi3:mini-128k,5,44,36,81.82
json,phi3:medium-128k,5,44,38,86.36
json,llama3.2:1b,10,44,27,61.36
json,llama3.2,10,44,38,86.36
json,llama3.1,10,44,38,86.36
json,phi3:mini-128k,10,44,39,88.64
json,phi3:medium-128k,10,44,35,79.55
md,llama3.2:1b,0,44,30,68.18
md,llama3.2,0,44,39,88.64
md,llama3.1,0,44,39,88.64
md,phi3:mini-128k,0,44,39,88.64
md,phi3:medium-128k,0,44,39,88.64
md,llama3.2:1b,1,44,31,70.45
md,llama3.2,1,44,39,88.64
md,llama3.1,1,44,40,90.91
md,phi3:mini-128k,1,44,39,88.64
md,phi3:medium-128k,1,44,36,81.82
md,llama3.2:1b,3,44,27,61.36
md,llama3.2,3,44,40,90.91
md,llama3.1,3,44,39,88.64
md,phi3:mini-128k,3,44,38,86.36
md,phi3:medium-128k,3,44,37,84.09
md,llama3.2:1b,5,44,26,59.09
md,llama3.2,5,44,41,93.18
md,llama3.1,5,44,40,90.91
md,phi3:mini-128k,5,44,37,84.09
md,phi3:medium-128k,5,44,36,81.82
md,llama3.2:1b,10,44,29,65.91
md,llama3.2,10,44,38,86.36
md,llama3.1,10,44,38,86.36
md,phi3:mini-128k,10,44,37,84.09
md,phi3:medium-128k,10,44,36,81.82
xml,llama3.2:1b,0,44,29,65.91
xml,llama3.2,0,44,39,88.64
xml,llama3.1,0,44,40,90.91
xml,phi3:mini-128k,0,44,39,88.64
xml,phi3:medium-128k,0,44,40,90.91
xml,llama3.2:1b,1,44,31,70.45
xml,llama3.2,1,44,39,88.64
xml,llama3.1,1,44,40,90.91
xml,phi3:mini-128k,1,44,38,86.36
xml,phi3:medium-128k,1,44,39,88.64
xml,llama3.2:1b,3,44,29,65.91
xml,llama3.2,3,44,39,88.64
xml,llama3.1,3,44,40,90.91
xml,phi3:mini-128k,3,44,38,86.36
xml,phi3:medium-128k,3,44,36,81.82
xml,llama3.2:1b,5,44,28,63.64
xml,llama3.2,5,44,40,90.91
xml,llama3.1,5,44,40,90.91
xml,phi3:mini-128k,5,44,36,81.82
xml,phi3:medium-128k,5,44,38,86.36
xml,llama3.2:1b,10,44,27,61.36
xml,llama3.2,10,44,38,86.36
xml,llama3.1,10,44,38,86.36
xml,phi3:mini-128k,10,44,39,88.64
xml,phi3:medium-128k,10,44,35,79.55
yaml,llama3.2:1b,0,44,29,65.91
yaml,llama3.2,0,44,39,88.64
yaml,llama3.1,0,44,40,90.91
yaml,phi3:mini-128k,0,44,39,88.64
yaml,phi3:medium-128k,0,44,40,90.91
yaml,llama3.2:1b,1,44,31,70.45
yaml,llama3.2,1,44,39,88.64
yaml,llama3.1,1,44,40,90.91
yaml,phi3:mini-128k,1,44,38,86.36
yaml,phi3:medium-128k,1,44,39,88.64
yaml,llama3.2:1b,3,44,29,65.91
yaml,llama3.2,3,44,39,88.64
yaml,llama3.1,3,44,40,90.91
yaml,phi3:mini-128k,3,44,38,86.36
yaml,phi3:medium-128k,3,44,36,81.82
yaml,llama3.2:1b,5,44,28,63.64
yaml,llama3.2,5,44,40,90.91
yaml,llama3.1,5,44,40,90.91
yaml,phi3:mini-128k,5,44,37,84.09
yaml,phi3:medium-128k,5,44,38,86.36
yaml,llama3.2:1b,10,44,26,59.09
yaml,llama3.2,10,44,38,86.36
yaml,llama3.1,10,44,38,86.36
yaml,phi3:mini-128k,10,44,40,90.91
yaml,phi3:medium-128k,10,44,36,81.82
